Category: All categories,,
,,
Region,"""biden trump"": (10/1/20 - 10/26/20)","""trump biden"": (10/1/20 - 10/26/20)"
VT,34%,66%
DC,42%,58%
MA,33%,67%
OR,42%,58%
NE,20%,80%
WI,22%,78%
NH,35%,65%
HI,34%,66%
MT,30%,70%
CT,32%,68%
NM,28%,72%
WA,30%,70%
MN,31%,69%
NJ,32%,68%
CO,26%,74%
PA,30%,70%
CA,32%,68%
ME,36%,64%
IL,27%,73%
DE,33%,67%
NY,31%,69%
AK,26%,74%
IA,21%,79%
VA,31%,69%
ID,27%,73%
FL,27%,73%
AZ,38%,62%
RI,31%,69%
UT,23%,77%
TN,29%,71%
MI,29%,71%
OH,27%,73%
WY,31%,69%
KY,30%,70%
MD,33%,67%
IN,23%,77%
NC,25%,75%
WV,33%,67%
TX,29%,71%
GA,24%,76%
SD,30%,70%
NV,32%,68%
MO,23%,77%
AR,28%,72%
OK,25%,75%
KS,30%,70%
SC,25%,75%
LA,21%,79%
AL,29%,71%
MS,20%,80%
ND,44%,56%
